Lesson_Number,Lesson_Name,Topics
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
1.1,represintro,Reproducible research
1.1,represintro,Open source
1.1,represintro,Guerilla analytics
1.1,represintro,software development
1.1,represintro,Literate programming
1.1,represintro,Programming vs GUI
1.1,represintro,R Markdown
1.1,represintro,R Markdwon Driven Development
1.1,represintro,R package development
1.1,represintro,Git/Github
1.1,represintro,Version Control
1.3,represtools,Open source
1.3,represtools,software development
1.3,represtools,Bioconductor
1.3,represtools,{renv}
1.3,represtools,R Markdown
1.3,represtools,R Markdown Driven Development
1.3,represtools,R package development
1.3,represtools,Git/Github
1.3,represtools,Version Control
1.3,represtools,Docker
